id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
11166,1,3,,,1440,900,53,44,54,,,,,,
11167,108,3,,,1440,900,53,44,532,,,,,,
11168,11760,3,,,1440,900,53,46,658,,,,,,
11169,1010,3,,,1440,900,53,49,333,,,,,,
11170,367,3,,,1440,900,53,49,386,,,,,,
11171,108,3,,,1440,900,53,50,473,,,,,,
11172,11760,3,,,1440,900,53,51,653,,,,,,
11173,4962,3,,,1440,900,53,53,386,,,,,,
11174,248,3,,,1440,900,53,54,380,,,,,,
11175,108,3,,,1440,900,53,55,513,,,,,,
11176,11760,3,,,1440,900,53,56,654,,,,,,
11177,367,3,,,1440,900,53,59,374,,,,,,
11178,108,3,,,1440,900,53,59,581,,,,,,
11179,11760,3,,,1440,900,54,1,656,,,,,,
11180,248,3,,,1440,900,54,4,376,,,,,,
11181,108,3,,,1440,900,54,4,510,,,,,,
11182,11760,3,,,1440,900,54,6,657,,,,,,
11183,4962,3,,,1440,900,54,8,403,,,,,,
11184,248,3,,,1440,900,54,9,194,,,,,,
11185,108,3,,,1440,900,54,10,57,,,,,,
11186,11760,3,,,1440,900,54,11,655,,,,,,
11187,367,3,,,1440,900,54,14,282,,,,,,
11188,108,3,,,1440,900,54,15,514,,,,,,
11189,11760,3,,,1440,900,54,16,657,,,,,,
11190,4962,3,,,1440,900,54,18,417,,,,,,
11191,248,3,,,1440,900,54,19,352,,,,,,
11192,108,3,,,1440,900,54,20,399,,,,,,
11193,11760,3,,,1440,900,54,21,656,,,,,,
11194,248,3,,,1440,900,54,24,297,,,,,,
11195,4962,3,,,1440,900,54,24,360,,,,,,
11196,108,3,,,1440,900,54,24,491,,,,,,
11197,108,2,,,,,54,24,392,,159,,,,
11198,108,2,,,,,54,24,407,,153,,,,
11199,108,2,,,,,54,24,424,,147,,,,
11200,108,2,,,,,54,24,441,,138,,,,
11201,108,2,,,,,54,24,458,,131,,,,
11202,108,2,,,,,54,24,476,,126,,,,
11203,108,2,,,,,54,24,496,,122,,,,
11204,108,2,,,,,54,24,507,,119,,,,
11205,108,2,,,,,54,24,526,,117,,,,
11206,108,2,,,,,54,24,541,,115,,,,
11207,108,2,,,,,54,24,559,,114,,,,
11208,11760,3,,,1440,900,54,27,135,,,,,,
11209,11896,2,,,,,54,25,846,,0,,,,
11210,11897,2,,,,,54,27,661,,829,,,,
11211,11897,2,,,,,54,28,91,,6531,,,,
11212,4962,3,,,1440,900,54,29,318,,,,,,
11213,367,3,,,1440,900,54,29,371,,,,,,
11214,1010,3,,,1440,900,54,29,419,,,,,,
11215,11897,3,,,1440,900,54,29,495,,,,,,
11216,11897,1,,,,,54,29,466,1,,,,0,0
11217,11897,1,,,,,54,29,965,1,,,,0,0
11218,11897,1,,,,,54,30,254,1,,,,0,0
11219,11897,1,,,,,54,30,849,1,,,,0,0
11220,11897,1,,,,,54,31,334,1,,,,0,0
11221,11760,3,,,1440,900,54,32,433,,,,,,
11222,4962,3,,,1440,900,54,33,394,,,,,,
11223,248,3,,,1440,900,54,34,364,,,,,,
11224,11897,1,,,,,54,31,636,1,,,,0,0
11225,11897,1,,,,,54,31,792,1,,,,0,0
11226,11897,1,,,,,54,31,967,1,,,,0,0
11227,11897,1,,,,,54,32,117,1,,,,0,0
11228,11897,1,,,,,54,32,402,1,,,,0,0
11229,11897,1,,,,,54,32,742,1,,,,0,0
11230,11897,1,,,,,54,32,951,1,,,,0,0
11231,11897,1,,,,,54,33,398,1,,,,0,0
11232,11897,1,,,,,54,33,597,1,,,,0,0
11233,11897,1,,,,,54,33,763,1,,,,0,0
11234,11760,3,,,1440,900,54,37,312,,,,,,
11235,11897,1,,,,,54,35,41,1,,,,0,0
11236,11897,1,,,,,54,35,348,1,,,,0,0
11237,11897,1,,,,,54,35,521,1,,,,0,0
11238,11897,1,,,,,54,35,653,1,,,,0,0
11239,11897,1,,,,,54,35,933,1,,,,0,0
11240,11897,1,,,,,54,36,361,1,,,,0,0
11241,11897,1,,,,,54,36,743,1,,,,0,0
11242,11897,1,,,,,54,37,21,1,,,,0,0
11243,11897,1,,,,,54,37,444,1,,,,0,0
11244,4962,3,,,1440,900,54,38,426,,,,,,
11245,248,3,,,1440,900,54,39,365,,,,,,
11246,11897,3,,,1440,900,54,39,491,,,,,,
11247,11897,1,,,,,54,37,612,1,,,,0,0
11248,11897,1,,,,,54,37,777,1,,,,0,0
11249,11897,1,,,,,54,37,948,1,,,,0,0
11250,11897,1,,,,,54,38,102,1,,,,0,0
11251,11897,1,,,,,54,38,266,1,,,,0,0
11252,11897,1,,,,,54,38,434,1,,,,0,0
11253,11897,1,,,,,54,38,581,1,,,,0,0
11254,11897,1,,,,,54,38,917,1,,,,0,0
11255,11897,1,,,,,54,39,97,1,,,,0,0
11256,11897,1,,,,,54,39,208,1,,,,0,0
11257,11897,1,,,,,54,39,463,1,,,,0,0
11258,11897,1,,,,,54,39,583,1,,,,0,0
11259,11897,1,,,,,54,39,877,1,,,,0,0
11260,11897,1,,,,,54,40,82,1,,,,0,0
11261,11760,3,,,1440,900,54,42,187,,,,,,
11262,4962,3,,,1440,900,54,43,467,,,,,,
11263,11897,2,,,,,54,40,736,,6584,,,,
11264,11897,1,,,,,54,42,193,1,,,,0,0
11265,11897,1,,,,,54,42,360,1,,,,0,0
11266,11897,1,,,,,54,42,529,1,,,,0,0
11267,11897,1,,,,,54,42,707,1,,,,0,0
11268,11897,1,,,,,54,42,991,1,,,,0,0
11269,11897,1,,,,,54,43,196,1,,,,0,0
11270,11897,3,,,1440,900,54,44,494,,,,,,
11271,11897,1,,,,,54,43,597,1,,,,0,0
11272,11897,1,,,,,54,43,899,1,,,,0,0
11273,11897,1,,,,,54,44,145,1,,,,0,0
11274,11897,1,,,,,54,44,440,1,,,,0,0
11275,11897,1,,,,,54,44,636,1,,,,0,0
11276,11897,1,,,,,54,44,887,1,,,,0,0
11277,11897,1,,,,,54,45,13,1,,,,0,0
11278,11897,1,,,,,54,45,210,1,,,,0,0
11279,11897,1,,,,,54,45,399,1,,,,0,0
11280,11897,1,,,,,54,45,606,1,,,,0,0
11281,11897,1,,,,,54,45,898,1,,,,0,0
11282,11897,1,,,,,54,46,9,1,,,,0,0
11283,11760,3,,,1440,900,54,47,368,,,,,,
11284,4962,3,,,1440,900,54,49,375,,,,,,
11285,248,3,,,1440,900,54,49,447,,,,,,
11286,11897,3,,,1440,900,54,49,494,,,,,,
11287,11760,3,,,1440,900,54,52,347,,,,,,
11288,11897,1,,,,,54,49,662,1,,,,0,0
11289,11897,1,,,,,54,49,833,1,,,,0,0
11290,11897,1,,,,,54,49,964,1,,,,0,0
11291,11897,1,,,,,54,50,415,1,,,,0,0
11292,11897,1,,,,,54,50,778,1,,,,0,0
11293,11897,1,,,,,54,51,202,1,,,,0,0
11294,11897,1,,,,,54,51,352,1,,,,0,0
11295,11897,1,,,,,54,51,473,1,,,,0,0
11296,11897,1,,,,,54,51,767,1,,,,0,0
11297,11897,1,,,,,54,51,883,1,,,,0,0
11298,11897,1,,,,,54,52,92,1,,,,0,0
11299,11897,1,,,,,54,52,383,1,,,,0,0
11300,367,3,,,1440,900,54,54,60,,,,,,
11301,11897,3,,,1440,900,54,54,495,,,,,,
11302,11897,1,,,,,54,52,651,1,,,,0,0
11303,11897,1,,,,,54,52,802,1,,,,0,0
11304,11897,1,,,,,54,53,250,1,,,,0,0
11305,11897,1,,,,,54,53,469,1,,,,0,0
11306,11897,1,,,,,54,53,726,1,,,,0,0
11307,11897,1,,,,,54,53,964,1,,,,0,0
11308,11897,1,,,,,54,54,378,1,,,,0,0
11309,11897,1,,,,,54,54,572,1,,,,0,0
11310,11760,3,,,1440,900,54,57,333,,,,,,
11311,367,3,,,1440,900,54,59,316,,,,,,
11312,11897,3,,,1440,900,54,59,497,,,,,,
11313,11897,5,,,,,55,0,694,,,,1,,
11314,11897,5,,,,,55,0,894,,,,1,,
11315,11897,1,,,,,55,1,44,1,,,,0,0
11316,11897,1,,,,,55,1,365,1,,,,0,0
11317,11760,3,,,1440,900,55,2,419,,,,,,
11318,1010,3,,,1440,900,55,4,333,,,,,,
11319,4962,3,,,1440,900,55,4,360,,,,,,
11320,248,3,,,1440,900,55,4,374,,,,,,
11321,11897,3,,,1440,900,55,4,496,,,,,,
11322,11760,3,,,1440,900,55,7,58,,,,,,
11323,11897,1,,,,,55,7,63,1,,,,0,0
11324,248,3,,,1440,900,55,9,379,,,,,,
11325,11897,3,,,1440,900,55,9,496,,,,,,
11326,11897,1,,,,,55,9,744,1,,,,0,0
11327,11897,2,,,,,55,7,571,,6615,,,,
11328,11897,1,,,,,55,9,936,1,,,,0,0
11329,11897,1,,,,,55,10,52,1,,,,0,0
11330,11897,1,,,,,55,10,267,1,,,,0,0
11331,11897,1,,,,,55,10,416,1,,,,0,0
11332,11760,3,,,1440,900,55,12,424,,,,,,
11333,11897,1,,,,,55,10,645,1,,,,0,0
11334,11897,1,,,,,55,10,765,1,,,,0,0
11335,11897,1,,,,,55,10,958,1,,,,0,0
11336,11897,1,,,,,55,11,113,1,,,,0,0
11337,11897,1,,,,,55,11,319,1,,,,0,0
11338,11897,1,,,,,55,12,850,1,,,,0,0
11339,11897,1,,,,,55,13,350,1,,,,0,0
11340,11897,1,,,,,55,13,432,1,,,,0,0
11341,4962,3,,,1440,900,55,14,318,,,,,,
11342,1010,3,,,1440,900,55,14,363,,,,,,
11343,11897,3,,,1440,900,55,14,497,,,,,,
11344,11897,1,,,,,55,13,514,1,,,,0,0
11345,11897,1,,,,,55,13,599,1,,,,0,0
11346,11897,1,,,,,55,14,555,1,,,,0,0
11347,11897,1,,,,,55,14,781,1,,,,0,0
11348,11897,1,,,,,55,14,962,1,,,,0,0
11349,11897,1,,,,,55,15,7,1,,,,0,0
11350,11897,1,,,,,55,15,173,1,,,,0,0
11351,11897,1,,,,,55,15,305,1,,,,0,0
11352,11897,1,,,,,55,15,528,1,,,,0,0
11353,11897,1,,,,,55,15,704,1,,,,0,0
11354,11897,1,,,,,55,15,877,1,,,,0,0
11355,11897,1,,,,,55,16,41,1,,,,0,0
11356,11897,1,,,,,55,16,278,1,,,,0,0
11357,11760,3,,,1440,900,55,17,376,,,,,,
11358,367,3,,,1440,900,55,19,338,,,,,,
11359,4962,3,,,1440,900,55,19,362,,,,,,
11360,1010,3,,,1440,900,55,19,382,,,,,,
11361,11897,3,,,1440,900,55,19,498,,,,,,
11362,11760,3,,,1440,900,55,22,55,,,,,,
11363,11897,1,,,,,55,19,506,1,,,,0,0
11364,11897,1,,,,,55,19,665,1,,,,0,0
11365,11897,1,,,,,55,19,876,1,,,,0,0
11366,11897,1,,,,,55,19,880,1,,,,0,0
11367,11897,1,,,,,55,20,86,1,,,,0,0
11368,11897,1,,,,,55,21,903,1,,,,0,0
11369,11897,1,,,,,55,22,81,1,,,,0,0
11370,11897,1,,,,,55,22,225,1,,,,0,0
11371,11897,1,,,,,55,22,376,1,,,,0,0
11372,4962,3,,,1440,900,55,23,519,,,,,,
11373,1010,3,,,1440,900,55,24,259,,,,,,
11374,248,3,,,1440,900,55,24,371,,,,,,
11375,11897,3,,,1440,900,55,24,498,,,,,,
11376,11897,1,,,,,55,22,567,1,,,,1,0
11377,11897,1,,,,,55,22,648,1,,,,1,0
11378,11897,1,,,,,55,22,709,1,,,,0,0
11379,11897,1,,,,,55,22,875,1,,,,0,0
11380,11897,1,,,,,55,22,955,1,,,,0,0
11381,11897,1,,,,,55,23,113,1,,,,0,0
11382,11897,1,,,,,55,23,213,1,,,,0,0
11383,11897,1,,,,,55,23,355,1,,,,0,0
11384,11897,1,,,,,55,23,564,1,,,,0,0
11385,11897,1,,,,,55,23,677,1,,,,0,0
11386,11897,1,,,,,55,24,116,1,,,,0,0
11387,11897,1,,,,,55,24,235,1,,,,0,0
11388,11897,1,,,,,55,24,332,1,,,,0,0
11389,11760,3,,,1440,900,55,27,180,,,,,,
11390,4962,3,,,1440,900,55,28,422,,,,,,
11391,11897,1,,,,,55,25,549,1,,,,0,0
11392,11897,1,,,,,55,25,875,1,,,,0,0
11393,11897,1,,,,,55,26,76,1,,,,0,0
11394,11897,1,,,,,55,26,272,1,,,,0,0
11395,11897,1,,,,,55,26,392,1,,,,0,0
11396,11897,1,,,,,55,26,809,1,,,,0,0
11397,11897,1,,,,,55,26,971,1,,,,0,0
11398,11897,1,,,,,55,27,245,1,,,,0,0
11399,11897,1,,,,,55,27,389,1,,,,0,0
11400,11897,1,,,,,55,27,492,1,,,,0,0
11401,11897,1,,,,,55,27,607,1,,,,0,0
11402,11897,1,,,,,55,27,777,1,,,,0,0
11403,11897,1,,,,,55,27,916,1,,,,0,0
11404,11897,1,,,,,55,28,266,1,,,,0,0
11405,11897,1,,,,,55,28,466,1,,,,0,0
11406,1,3,,,1440,900,55,29,337,,,,,,
11407,248,3,,,1440,900,55,29,343,,,,,,
11408,11897,3,,,1440,900,55,29,495,,,,,,
11409,11897,1,,,,,55,28,614,1,,,,0,0
11410,11897,1,,,,,55,28,650,1,,,,0,0
11411,11897,1,,,,,55,28,824,1,,,,0,0
11412,11897,1,,,,,55,29,421,1,,,,0,0
11413,11897,1,,,,,55,29,662,1,,,,0,0
11414,11897,1,,,,,55,30,315,1,,,,0,0
11415,11897,1,,,,,55,30,997,1,,,,0,0
11416,11897,1,,,,,55,31,174,1,,,,0,0
11417,11897,1,,,,,55,31,291,1,,,,0,0
11418,11897,1,,,,,55,31,394,1,,,,0,0
11419,11897,1,,,,,55,31,452,1,,,,0,0
11420,11760,3,,,1440,900,55,32,396,,,,,,
11421,248,3,,,1440,900,55,34,58,,,,,,
11422,12111,3,,,1440,900,55,34,497,,,,,,
11423,11760,3,,,1440,900,55,37,56,,,,,,
11424,12111,1,,,,,55,35,134,1,,,,0,0
11425,12111,1,,,,,55,35,574,1,,,,0,0
11426,12111,1,,,,,55,36,56,1,,,,0,0
11427,12111,1,,,,,55,36,182,1,,,,0,0
11428,12111,1,,,,,55,36,330,1,,,,0,0
11429,12111,1,,,,,55,36,619,1,,,,0,0
11430,12111,1,,,,,55,36,760,1,,,,0,0
11431,12111,1,,,,,55,36,916,1,,,,0,0
11432,12111,1,,,,,55,37,87,1,,,,0,0
11433,12111,1,,,,,55,37,231,1,,,,0,0
11434,4962,3,,,1440,900,55,38,489,,,,,,
11435,367,3,,,1440,900,55,39,300,,,,,,
11436,1010,3,,,1440,900,55,39,331,,,,,,
11437,12111,3,,,1440,900,55,39,494,,,,,,
11438,12128,0,984,181,,,35,37,726,,,,,,
11439,12128,0,923,235,,,35,37,736,,,,,,
11440,12128,0,799,311,,,35,37,761,,,,,,
11441,12128,0,675,353,,,35,37,783,,,,,,
11442,12128,0,572,361,,,35,37,839,,,,,,
11443,12128,0,534,360,,,35,37,854,,,,,,
11444,12128,0,533,360,,,35,38,28,,,,,,
11445,12128,0,528,360,,,35,38,45,,,,,,
11446,12128,0,520,358,,,35,38,62,,,,,,
11447,12128,0,490,335,,,35,38,78,,,,,,
11448,12128,0,434,263,,,35,38,96,,,,,,
11449,12128,0,350,107,,,35,38,114,,,,,,
11450,12128,0,328,68,,,35,38,128,,,,,,
11451,12128,0,317,52,,,35,38,148,,,,,,
11452,12128,0,307,39,,,35,38,160,,,,,,
11453,11760,3,,,1440,900,55,42,56,,,,,,
11454,12145,2,,,,,55,40,945,,0,,,,
11455,367,3,,,1440,900,55,44,61,,,,,,
11456,12145,3,,,1440,900,55,44,516,,,,,,
11457,11760,3,,,1440,900,55,47,434,,,,,,
11458,367,3,,,1440,900,55,49,341,,,,,,
11459,12145,3,,,1440,900,55,49,496,,,,,,
11460,11760,3,,,1440,900,55,52,56,,,,,,
11461,12145,2,,,,,55,49,503,,307,,,,
11462,12145,2,,,,,55,49,515,,323,,,,
11463,12145,2,,,,,55,49,531,,335,,,,
11464,12145,2,,,,,55,49,550,,340,,,,
11465,12145,2,,,,,55,49,565,,342,,,,
11466,12145,2,,,,,55,49,582,,343,,,,
11467,12145,2,,,,,55,49,898,,344,,,,
11468,12145,2,,,,,55,49,917,,355,,,,
11469,12145,2,,,,,55,49,935,,374,,,,
11470,12145,2,,,,,55,49,948,,402,,,,
11471,12145,2,,,,,55,49,968,,433,,,,
11472,12145,2,,,,,55,49,982,,457,,,,
11473,12145,2,,,,,55,49,998,,472,,,,
11474,12145,2,,,,,55,50,17,,483,,,,
11475,12145,2,,,,,55,50,31,,487,,,,
11476,12145,2,,,,,55,50,50,,489,,,,
11477,12168,2,,,,,55,50,809,,0,,,,
11478,12168,2,,,,,55,51,42,,2092,,,,
11479,12168,2,,,,,55,51,599,,2087,,,,
11480,12168,2,,,,,55,51,615,,2075,,,,
11481,12168,2,,,,,55,51,631,,2058,,,,
11482,12168,2,,,,,55,51,649,,2030,,,,
11483,12168,2,,,,,55,51,664,,1999,,,,
11484,12168,2,,,,,55,51,682,,1960,,,,
11485,12168,2,,,,,55,51,699,,1931,,,,
11486,12168,2,,,,,55,51,731,,1881,,,,
11487,12168,2,,,,,55,51,748,,1865,,,,
11488,12168,2,,,,,55,51,766,,1851,,,,
11489,12168,2,,,,,55,51,781,,1840,,,,
11490,12168,2,,,,,55,51,798,,1827,,,,
11491,12168,2,,,,,55,51,814,,1821,,,,
11492,12168,2,,,,,55,51,831,,1817,,,,
11493,12168,2,,,,,55,51,848,,1815,,,,
11494,12168,2,,,,,55,51,866,,1813,,,,
11495,12168,2,,,,,55,51,881,,1812,,,,
11496,12168,2,,,,,55,52,81,,1792,,,,
11497,12168,2,,,,,55,52,100,,1766,,,,
11498,12168,2,,,,,55,52,114,,1730,,,,
11499,12168,2,,,,,55,52,131,,1674,,,,
11500,12168,2,,,,,55,52,149,,1605,,,,
11501,12168,2,,,,,55,52,166,,1556,,,,
11502,12168,2,,,,,55,52,181,,1542,,,,
11503,12168,2,,,,,55,52,198,,1482,,,,
11504,12168,2,,,,,55,52,214,,1423,,,,
11505,12168,2,,,,,55,52,232,,1364,,,,
11506,12168,2,,,,,55,52,248,,1306,,,,
11507,12168,2,,,,,55,52,264,,1251,,,,
11508,12168,2,,,,,55,52,282,,1197,,,,
11509,12168,2,,,,,55,52,299,,1145,,,,
11510,12168,2,,,,,55,52,314,,1094,,,,
11511,12168,2,,,,,55,52,331,,1047,,,,
11512,12168,2,,,,,55,52,348,,1004,,,,
11513,12168,2,,,,,55,52,399,,964,,,,
11515,12168,2,,,,,55,52,464,,892,,,,
11516,12168,2,,,,,55,52,480,,881,,,,
11517,248,3,,,1440,900,55,54,62,,,,,,
11518,12209,3,,,1440,900,55,54,494,,,,,,
11519,12168,2,,,,,55,52,498,,875,,,,
11520,12168,2,,,,,55,52,516,,873,,,,
11521,12168,2,,,,,55,52,532,,872,,,,
11522,12168,2,,,,,55,53,193,,10088,,,,
11523,11760,3,,,1440,900,55,57,300,,,,,,
11524,367,3,,,1440,900,55,59,309,,,,,,
11525,12209,3,,,1440,900,55,59,497,,,,,,
11526,12209,1,,,,,56,0,579,1,,,,0,0
11527,12218,1,,,,,56,1,524,1,,,,0,0
11528,11760,3,,,1440,900,56,2,344,,,,,,
11529,4962,3,,,1440,900,56,4,325,,,,,,
11530,367,3,,,1440,900,56,4,369,,,,,,
11531,12168,3,,,1440,900,56,4,501,,,,,,
11532,11760,3,,,1440,900,56,7,57,,,,,,
11533,12223,1,,,,,56,6,730,1,,,,0,0
11534,367,3,,,1440,900,56,9,310,,,,,,
11535,4962,3,,,1440,900,56,9,358,,,,,,
11536,12168,3,,,1440,900,56,9,499,,,,,,
11537,11760,3,,,1440,900,56,12,276,,,,,,
11538,12168,2,,,,,56,10,552,,10523,,,,
11539,12168,2,,,,,56,10,584,,10591,,,,
11540,12168,2,,,,,56,10,601,,10638,,,,
11541,12168,2,,,,,56,10,618,,10681,,,,
11542,12168,2,,,,,56,10,634,,10722,,,,
11543,12168,2,,,,,56,10,651,,10752,,,,
11544,12168,2,,,,,56,10,669,,10771,,,,
11545,12168,2,,,,,56,10,685,,10785,,,,
11546,12168,2,,,,,56,10,701,,10792,,,,
11547,12168,2,,,,,56,10,718,,10795,,,,
11548,12168,2,,,,,56,10,734,,10796,,,,
11549,12168,2,,,,,56,10,950,,10802,,,,
11550,12168,2,,,,,56,10,969,,10820,,,,
11551,12168,2,,,,,56,10,984,,10849,,,,
11552,12168,2,,,,,56,11,4,,10900,,,,
11553,12168,2,,,,,56,11,17,,10978,,,,
11554,12168,2,,,,,56,11,33,,11054,,,,
11555,12168,2,,,,,56,11,52,,11083,,,,
11556,12168,2,,,,,56,11,67,,11123,,,,
11557,12168,2,,,,,56,11,84,,11151,,,,
11558,12168,2,,,,,56,11,101,,11169,,,,
11559,12168,2,,,,,56,11,117,,11176,,,,
11560,12168,2,,,,,56,11,136,,11180,,,,
11561,12168,2,,,,,56,11,166,,11181,,,,
11562,12168,2,,,,,56,11,200,,11182,,,,
11563,12168,2,,,,,56,11,468,,11187,,,,
11564,12168,2,,,,,56,11,484,,11202,,,,
11565,12168,2,,,,,56,11,503,,11238,,,,
11566,12168,2,,,,,56,11,517,,11290,,,,
11567,12168,2,,,,,56,11,534,,11308,,,,
11568,367,3,,,1440,900,56,14,319,,,,,,
11569,1010,3,,,1440,900,56,14,435,,,,,,
11570,12263,3,,,1440,900,56,14,513,,,,,,
11571,12264,1,,,,,56,14,458,1,,,,0,0
11572,12263,1,,,,,56,15,27,1,,,,0,0
11573,12264,1,,,,,56,15,670,1,,,,0,0
11574,11760,3,,,1440,900,56,17,386,,,,,,
11575,4962,3,,,1440,900,56,18,404,,,,,,
11576,248,3,,,1440,900,56,19,375,,,,,,
11577,12263,1,,,,,56,19,465,1,,,,0,0
11578,11760,3,,,1440,900,56,22,315,,,,,,
11579,367,3,,,1440,900,56,24,89,,,,,,
11580,12264,3,,,1440,900,56,24,500,,,,,,
11581,12264,1,,,,,56,24,576,1,,,,0,0
11582,11760,3,,,1440,900,56,27,61,,,,,,
11583,12229,1,,,,,56,26,403,1,,,,0,0
11584,12264,1,,,,,56,26,719,1,,,,0,0
11585,12263,1,,,,,56,27,35,1,,,,0,0
11586,12264,1,,,,,56,27,238,1,,,,0,0
11587,12229,1,,,,,56,27,846,1,,,,0,0
11588,4962,3,,,1440,900,56,29,237,,,,,,
11589,367,3,,,1440,900,56,29,393,,,,,,
11590,12284,3,,,1440,900,56,29,497,,,,,,
11591,12284,1,,,,,56,28,904,1,,,,0,0
11592,12229,1,,,,,56,29,294,1,,,,0,0
11593,12284,1,,,,,56,30,303,1,,,,0,0
11594,12229,1,,,,,56,30,820,1,,,,0,0
11595,12264,1,,,,,56,31,340,1,,,,0,0
11596,11760,3,,,1440,900,56,32,421,,,,,,
11597,4962,3,,,1440,900,56,34,275,,,,,,
11598,367,3,,,1440,900,56,34,330,,,,,,
11599,12229,3,,,1440,900,56,34,502,,,,,,
11600,11760,3,,,1440,900,56,37,299,,,,,,
11601,12229,1,,,,,56,37,550,1,,,,0,0
11602,367,3,,,1440,900,56,39,64,,,,,,
11603,12264,3,,,1440,900,56,39,498,,,,,,
11604,11760,3,,,1440,900,56,42,58,,,,,,
11605,12264,1,,,,,56,41,478,1,,,,0,0
11606,12263,1,,,,,56,42,264,1,,,,0,0
11607,367,3,,,1440,900,56,44,347,,,,,,
11608,4962,3,,,1440,900,56,44,458,,,,,,
11609,12303,3,,,1440,900,56,44,500,,,,,,
11610,12303,1,,,,,56,45,888,1,,,,0,0
11611,11760,3,,,1440,900,56,47,323,,,,,,
11612,4962,3,,,1440,900,56,48,454,,,,,,
11613,367,3,,,1440,900,56,49,353,,,,,,
11614,12308,3,,,1440,900,56,49,500,,,,,,
11615,11760,3,,,1440,900,56,52,214,,,,,,
11616,12308,1,,,,,56,50,741,1,,,,0,0
11617,12311,1,,,,,56,51,863,1,,,,0,0
11618,367,3,,,1440,900,56,54,351,,,,,,
11619,12313,3,,,1440,900,56,54,497,,,,,,
11620,11760,3,,,1440,900,56,57,492,,,,,,
11621,12313,1,,,,,56,56,222,1,,,,0,0
11622,367,3,,,1440,900,56,59,313,,,,,,
11623,4962,3,,,1440,900,56,59,423,,,,,,
11624,12318,3,,,1440,900,56,59,496,,,,,,
11625,12318,1,,,,,57,0,687,1,,,,0,0
11626,12313,1,,,,,57,1,51,1,,,,0,0
11627,12311,1,,,,,57,1,284,1,,,,0,0
11628,12308,1,,,,,57,1,491,1,,,,0,0
11629,11760,3,,,1440,900,57,2,343,,,,,,
11630,4962,3,,,1440,900,57,3,392,,,,,,
11631,248,3,,,1440,900,57,4,327,,,,,,
11632,11760,3,,,1440,900,57,7,309,,,,,,
11633,248,3,,,1440,900,57,9,308,,,,,,
11634,12229,3,,,1440,900,57,9,501,,,,,,
11635,11760,3,,,1440,900,57,12,58,,,,,,
11636,12229,1,,,,,57,11,462,1,,,,0,0
11637,367,3,,,1440,900,57,14,430,,,,,,
11638,12264,3,,,1440,900,57,14,501,,,,,,
11639,12264,1,,,,,57,16,235,1,,,,0,0
11640,11760,3,,,1440,900,57,17,329,,,,,,
11641,367,3,,,1440,900,57,19,302,,,,,,
11642,12303,3,,,1440,900,57,19,503,,,,,,
11643,11760,3,,,1440,900,57,22,365,,,,,,
11644,12303,1,,,,,57,20,256,1,,,,0,0
11645,367,3,,,1440,900,57,24,425,,,,,,
11646,12313,3,,,1440,900,57,24,499,,,,,,
11647,12308,1,,,,,57,23,362,1,,,,0,0
11648,12311,1,,,,,57,24,112,1,,,,0,0
11649,11760,3,,,1440,900,57,27,372,,,,,,
11650,367,3,,,1440,900,57,29,358,,,,,,
11651,248,3,,,1440,900,57,29,363,,,,,,
11652,12313,3,,,1440,900,57,29,497,,,,,,
11653,11760,3,,,1440,900,57,32,312,,,,,,
11654,4962,3,,,1440,900,57,33,419,,,,,,
11655,248,3,,,1440,900,57,34,338,,,,,,
11656,12313,3,,,1440,900,57,34,500,,,,,,
11657,11760,3,,,1440,900,57,37,102,,,,,,
11658,1010,3,,,1440,900,57,39,309,,,,,,
11659,367,3,,,1440,900,57,39,428,,,,,,
11660,12313,3,,,1440,900,57,39,499,,,,,,
11661,11760,3,,,1440,900,57,42,359,,,,,,
11662,367,3,,,1440,900,57,44,315,,,,,,
11663,1010,3,,,1440,900,57,44,418,,,,,,
11664,12313,3,,,1440,900,57,44,502,,,,,,
11665,11760,3,,,1440,900,57,47,419,,,,,,
11666,367,3,,,1440,900,57,49,355,,,,,,
11667,12313,3,,,1440,900,57,49,504,,,,,,
11668,11760,3,,,1440,900,57,52,336,,,,,,
11669,367,3,,,1440,900,57,54,346,,,,,,
11670,12313,3,,,1440,900,57,54,502,,,,,,
11671,11760,3,,,1440,900,57,57,507,,,,,,
11672,367,3,,,1440,900,57,59,305,,,,,,
11673,4962,3,,,1440,900,57,59,389,,,,,,
11674,12313,3,,,1440,900,57,59,502,,,,,,
11675,11760,3,,,1440,900,58,2,215,,,,,,
11676,367,3,,,1440,900,58,4,426,,,,,,
11677,12313,3,,,1440,900,58,4,505,,,,,,
11678,11760,3,,,1440,900,58,7,365,,,,,,
11679,4962,3,,,1440,900,58,8,394,,,,,,
11680,248,3,,,1440,900,58,9,346,,,,,,
11681,12313,3,,,1440,900,58,9,498,,,,,,
11682,11760,3,,,1440,900,58,12,410,,,,,,
11683,367,3,,,1440,900,58,14,322,,,,,,
11684,12313,3,,,1440,900,58,14,503,,,,,,
11685,11760,3,,,1440,900,58,17,405,,,,,,
11686,367,3,,,1440,900,58,19,396,,,,,,
11687,12313,3,,,1440,900,58,19,501,,,,,,
11688,11760,3,,,1440,900,58,22,300,,,,,,
11689,4962,3,,,1440,900,58,23,415,,,,,,
11690,1,3,,,1440,900,58,24,328,,,,,,
